Price,price,Return,Volatility,Regime,Market Regime
2016-05-19,21.557903289794922,-0.0038071541357574956,0.017187680280807298,1,Bearish
2016-05-20,21.791332244873047,0.010827998991377985,0.016798705839803914,1,Bearish
2016-05-23,22.0682430267334,0.012707381941987617,0.008594452395017384,1,Bearish
2016-05-24,22.4046630859375,0.015244533005938088,0.007511321115804841,1,Bearish
2016-05-25,22.79828643798828,0.01756881371261687,0.008398707533262963,1,Bearish
2016-05-26,22.97907257080078,0.00792981232621326,0.0037522627506434347,1,Bearish
2016-05-27,22.965349197387695,-0.0005972118052546271,0.007195141798689612,1,Bearish
2016-05-31,22.85321044921875,-0.0048829541935160314,0.009739675215974027,1,Bearish
2016-06-01,22.53281593322754,-0.014019672058905974,0.012094411473740829,1,Bearish
2016-06-02,22.363468170166016,-0.007515605841868944,0.00817412222235949,1,Bearish
2016-06-03,22.40923309326172,0.0020464143909824095,0.006259647840446722,1,Bearish
2016-06-06,22.571718215942383,0.007250811395661749,0.008291789369963574,1,Bearish
2016-06-07,22.66326332092285,0.004055743745543072,0.00884387693331471,1,Bearish
2016-06-08,22.64266586303711,-0.0009088478386396481,0.005604984766898971,1,Bearish
2016-06-09,22.805152893066406,0.0071761439669764115,0.0034836481163881172,1,Bearish
2016-06-10,22.617496490478516,-0.008228684256922691,0.006549640928228898,1,Bearish
2016-06-13,22.27649688720703,-0.015076805844317809,0.00908411553543175,1,Bearish
2016-06-14,22.30396270751953,0.0012329506049164607,0.008644411334872088,1,Bearish
2016-06-15,22.23073387145996,-0.0032832208796189644,0.008554507251812544,1,Bearish
2016-06-16,22.32455825805664,0.004220480850482877,0.0076777841219218485,1,Bearish
2016-06-17,21.816511154174805,-0.022757319451034985,0.011411998790599178,1,Bearish
2016-06-20,21.763872146606445,-0.0024128059338345276,0.010583361587576457,1,Bearish
2016-06-21,21.949247360229492,0.008517565825342022,0.011994415558721567,1,Bearish
2016-06-22,21.86685562133789,-0.0037537386835818642,0.011997635438288048,1,Bearish
2016-06-23,21.992727279663086,0.005756276096795965,0.012253232099016858,1,Bearish
2016-06-24,21.374826431274414,-0.02809569002203971,0.01444867171923376,1,Bearish
2016-06-27,21.06358528137207,-0.01456110770784802,0.015121296448423792,1,Bearish
2016-06-28,21.418298721313477,0.01684012646484745,0.017455559209251757,0,Bullish
2016-06-29,21.60367202758789,0.008654903392954827,0.01848653924861842,1,Bearish
2016-06-30,21.878299713134766,0.012712083630790794,0.019477730873065695,1,Bearish
2016-07-01,21.944669723510742,0.00303360001673858,0.012236856172736345,1,Bearish
2016-07-05,21.738698959350586,-0.009385913151360281,0.01017898221775904,1,Bearish
2016-07-06,21.86227798461914,0.0056847479924919675,0.00837295742577788,1,Bearish
2016-07-07,21.95611000061035,0.004291959696845149,0.008004004292525046,1,Bearish
2016-07-08,22.125455856323242,0.007712926183562674,0.006741988477676499,1,Bearish
2016-07-11,22.194116592407227,0.0031032461672133582,0.006744038697797412,1,Bearish
2016-07-12,22.294811248779297,0.0045369977197704525,0.0017407219556819311,1,Bearish
2016-07-13,22.168943405151367,-0.00564561153819243,0.0050199666569160405,1,Bearish
2016-07-14,22.60833740234375,0.019820249849628935,0.009220095655277708,1,Bearish
2016-07-15,22.606050491333008,-0.00010115343601091453,0.009495298145523622,1,Bearish
2016-07-18,22.846343994140625,0.010629610108132015,0.009839992643032931,1,Bearish
2016-07-19,22.855499267578125,0.00040073253908134987,0.010146849660374983,1,Bearish
2016-07-20,22.8760929107666,0.0009010366803796632,0.008753043440834012,1,Bearish
2016-07-21,22.754802703857422,-0.0053020508083394535,0.00577839998456557,1,Bearish
2016-07-22,22.578582763671875,-0.007744296554839991,0.007102786528497411,1,Bearish
2016-07-25,22.27649688720703,-0.013379310810902156,0.005954458919681369,1,Bearish
2016-07-26,22.123172760009766,-0.006882775508806227,0.0051290452178408006,1,Bearish
2016-07-27,23.560365676879883,0.06496323707547114,0.03291762933498597,2,Neutral
2016-07-28,23.878469467163086,0.013501649110453373,0.0323251344712961,2,Neutral
2016-07-29,23.848716735839844,-0.0012460066322155239,0.03155008926268043,2,Neutral
2016-08-01,24.269811630249023,0.01765692045712286,0.02834896029435725,2,Neutral
2016-08-02,23.91050910949707,-0.014804503892569598,0.03021889688454804,2,Neutral
2016-08-03,24.210304260253906,0.01253821695656665,0.01340830718143616,1,Bearish
2016-08-04,24.359865188598633,0.006177573265374381,0.012701020039141453,1,Bearish
2016-08-05,24.730318069458008,0.015207509482965564,0.013106173685342004,0,Bullish
2016-08-08,24.935089111328125,0.008280162078586839,0.011876778618638006,1,Bearish
2016-08-09,25.036338806152344,0.004060530699215414,0.00457206829816676,1,Bearish
2016-08-10,24.84996223449707,-0.007444242271137269,0.008242461626769927,1,Bearish
2016-08-11,24.833850860595703,-0.0006483460115284112,0.008608865354541454,1,Bearish
2016-08-12,24.891376495361328,0.002316420239798722,0.005865860867707888,1,Bearish
2016-08-15,25.19049835205078,0.012017087795253012,0.007086558237715504,1,Bearish
2016-08-16,25.1674861907959,-0.0009135254465106879,0.007084694772387707,1,Bearish
2016-08-17,25.130672454833984,-0.0014627498226412738,0.005647843310000211,1,Bearish
2016-08-18,25.09845542907715,-0.0012819802500206867,0.005735887849695057,1,Bearish
2016-08-19,25.162887573242188,0.0025671756713121496,0.005738965482110104,1,Bearish
2016-08-22,24.96730613708496,-0.007772614950805723,0.0037386012140435115,1,Bearish
2016-08-23,25.045534133911133,0.0031332173521907425,0.00435785182653176,1,Bearish
2016-08-24,24.85686683654785,-0.007532971601026062,0.005279772935559092,1,Bearish
2016-08-25,24.751022338867188,-0.004258159259438066,0.00532118540350558,1,Bearish
2016-08-26,24.606060028076172,-0.005856821136772883,0.004473961862733301,1,Bearish
2016-08-29,24.578453063964844,-0.001121957927430417,0.004223580971596226,1,Bearish
2016-08-30,24.3897762298584,-0.007676513799115714,0.002715001076984911,1,Bearish
2016-08-31,24.412782669067383,0.0009432820946024822,0.00349736710782799,1,Bearish
2016-09-01,24.557743072509766,0.005937889400295937,0.005444054705755811,1,Bearish
2016-09-02,24.78783416748047,0.009369390920465737,0.0065767530064751115,1,Bearish
2016-09-06,24.78093147277832,-0.00027847106994138837,0.006503400778440903,1,Bearish
2016-09-07,24.93279266357422,0.006128146997327999,0.00399629274006016,1,Bearish
2016-09-08,24.279338836669922,-0.02620860950963455,0.014512607629247403,1,Bearish
2016-09-09,23.72941017150879,-0.02265006756817267,0.01657565470776946,1,Bearish
2016-09-12,24.26092529296875,0.022399002656127376,0.020336601347270382,0,Bullish
2016-09-13,24.838455200195312,0.023804941495530807,0.023997127939740157,0,Bullish
2016-09-14,25.717409133911133,0.035386819616258114,0.02875002798086452,0,Bullish
2016-09-15,26.591760635375977,0.0339984287263182,0.02378024437661093,0,Bullish
2016-09-16,26.442197799682617,-0.005624405158580981,0.016505254925627117,1,Bearish
2016-09-19,26.133872985839844,-0.011660332328596201,0.022305073089429105,1,Bearish
2016-09-20,26.131576538085938,-8.787246173391772e-05,0.02255361530247871,1,Bearish
2016-09-21,26.126977920532227,-0.00017597933852209202,0.0178143880476135,1,Bearish
2016-09-22,26.3731746673584,0.009423085500933404,0.007797848288138782,1,Bearish
2016-09-23,25.933698654174805,-0.0166637509032056,0.010356385509943672,1,Bearish
2016-09-26,25.972810745239258,0.0015081570733896932,0.009507853275285891,1,Bearish
2016-09-27,26.02113151550293,0.0018604366981163079,0.009604224622338061,1,Bearish
2016-09-28,26.21900749206543,0.007604433974925717,0.010335040001532262,1,Bearish
2016-09-29,25.811742782592773,-0.01553318559430239,0.011095413093718578,1,Bearish
2016-09-30,26.011926651000977,0.007755534761612726,0.00952561370681927,1,Bearish
2016-10-03,25.889976501464844,-0.004688239789859661,0.009783853830573199,1,Bearish
2016-10-04,26.000429153442383,0.004266232222006394,0.0099920601166698,1,Bearish
2016-10-05,26.011926651000977,0.00044220414558315824,0.009079763612668433,1,Bearish
2016-10-06,26.205204010009766,0.007430336153179562,0.005231854147338358,1,Bearish
2016-10-07,26.244321823120117,0.0014927498024976948,0.004522654392978711,1,Bearish
2016-10-10,26.70220375061035,0.017446895011280494,0.006838402955572871,1,Bearish
2016-10-11,26.759727478027344,0.002154268911818802,0.007050845164916109,1,Bearish
2016-10-12,26.999019622802734,0.00894224894374851,0.00643601831044433,1,Bearish
2016-10-13,26.916183471679688,-0.0030681170012960557,0.007987261463210455,1,Bearish
2016-10-14,27.065750122070312,0.005556755494254828,0.007692399942282109,1,Bearish
2016-10-17,27.04734230041504,-0.0006801149634594328,0.00479713721938517,1,Bearish
2016-10-18,27.028934478759766,-0.000680577834628493,0.005022416456973711,1,Bearish
2016-10-19,26.948402404785156,-0.0029794764583818134,0.003514550570182882,1,Bearish
2016-10-20,26.93459129333496,-0.000512502049017316,0.0031954681027498676,1,Bearish
2016-10-21,26.828752517700195,-0.003929473979467968,0.00158754775226721,1,Bearish
2016-10-24,27.070354461669922,0.009005336487797111,0.005147251283768829,1,Bearish
2016-10-25,27.208406448364258,0.005099748024718798,0.00553963066988304,1,Bearish
2016-10-26,26.596364974975586,-0.02249457257080434,0.01220536193954105,1,Bearish
2016-10-27,26.340957641601562,-0.00960309176138674,0.012496541110400144,1,Bearish
2016-10-28,26.166091918945312,-0.006638548417088552,0.012530567735918052,1,Bearish
2016-10-31,26.124675750732422,-0.0015828182649967326,0.010280183076224261,1,Bearish
2016-11-01,25.652984619140625,-0.018055387025370906,0.008504164709265506,1,Bearish
2016-11-02,25.675996780395508,0.0008970559019363389,0.007430302935854795,1,Bearish
2016-11-03,25.400781631469727,-0.010718771749337441,0.007544029355175059,1,Bearish
2016-11-04,25.17181396484375,-0.009014197671078805,0.007573032540392159,1,Bearish
2016-11-07,25.5349178314209,0.014425017882472746,0.012550736103714015,1,Bearish
2016-11-08,25.68524169921875,0.005886992423091986,0.010479200650730854,1,Bearish
2016-11-09,25.64361000061035,-0.001620841224541203,0.010503519705944072,1,Bearish
2016-11-10,24.928983688354492,-0.02786761740015742,0.016101590650312834,1,Bearish
2016-11-11,25.076993942260742,0.0059372758936575565,0.016241319558251317,1,Bearish
2016-11-14,24.447925567626953,-0.025085477792202937,0.016680179272059368,1,Bearish
2016-11-15,24.77170753479004,0.013243739893900264,0.018497490013374283,1,Bearish
2016-11-16,25.43777847290039,0.0268883740523298,0.02413524790809817,0,Bullish
2016-11-17,25.428529739379883,-0.00036358259548330274,0.01922242402518527,1,Bearish
2016-11-18,25.45397186279297,0.0010005345835502055,0.019232789553083884,1,Bearish
2016-11-21,25.840194702148438,0.015173382033945915,0.01122313005275346,1,Bearish
2016-11-22,25.85638999938965,0.0006267482667172697,0.012034567121840256,1,Bearish
2016-11-23,25.724559783935547,-0.0050985545722822545,0.007616436405329873,1,Bearish
2016-11-25,25.85407829284668,0.005034819254400302,0.007532348680526911,1,Bearish
2016-11-28,25.80318832397461,-0.0019683536305431515,0.00787292231113096,1,Bearish
2016-11-29,25.777751922607422,-0.0009857852079292462,0.003722907765708233,1,Bearish
2016-11-30,25.560354232788086,-0.008433539529437262,0.005027138004272949,1,Bearish
2016-12-01,25.322147369384766,-0.00931938819133249,0.005895916204332268,1,Bearish
2016-12-02,25.416967391967773,0.003744549038429801,0.005461181674299256,1,Bearish
2016-12-05,25.234254837036133,-0.00718860563158219,0.005617606328037061,1,Bearish
2016-12-06,25.428529739379883,0.007698856320441649,0.007850251277189794,1,Bearish
2016-12-07,25.678302764892578,0.009822550814877928,0.008714584710352568,1,Bearish
2016-12-08,25.93039321899414,0.00981725530731814,0.007135135871339499,1,Bearish
2016-12-09,26.353622436523438,0.016321743135745415,0.008720239483043282,1,Bearish
2016-12-12,26.203296661376953,-0.005704178828112361,0.00810764022683971,1,Bearish
2016-12-13,26.640405654907227,0.01668145039836011,0.009074940338881657,1,Bearish
2016-12-14,26.640405654907227,0.0,0.009975754912714008,1,Bearish
2016-12-15,26.786108016967773,0.0054692246037066905,0.009904148862465791,1,Bearish
2016-12-16,26.820798873901367,0.0012951062883648223,0.008358308291361895,1,Bearish
2016-12-19,26.975751876831055,0.005777344800883988,0.006565820563635222,1,Bearish
2016-12-20,27.047441482543945,0.002657557277373268,0.002540999071109214,1,Bearish
2016-12-21,27.07288360595703,0.0009406480620175461,0.0022812117681013464,1,Bearish
2016-12-22,26.89480209350586,-0.00657785535678912,0.004553032497074203,1,Bearish
2016-12-23,26.947998046875,0.001977926931166607,0.004581053533167439,1,Bearish
2016-12-27,27.1191349029541,0.0063506333858796005,0.00473645916329083,1,Bearish
2016-12-28,27.003507614135742,-0.00426367910451908,0.005149763510658381,1,Bearish
2016-12-29,26.996566772460938,-0.00025703481836458764,0.005104443087039059,1,Bearish
2016-12-30,26.786108016967773,-0.007795760004114749,0.005479072658778972,1,Bearish
2017-01-03,26.862428665161133,0.0028492623170568443,0.005601899870441993,1,Bearish
2017-01-04,26.832359313964844,-0.0011193831939435572,0.004061250331605911,1,Bearish
2017-01-05,26.968809127807617,0.005085270819691123,0.004892976644279496,1,Bearish
2017-01-06,27.269466400146484,0.011148333280643685,0.0070642406471070505,1,Bearish
2017-01-09,27.519243240356445,0.009159579309135912,0.00490618022557405,1,Bearish
2017-01-10,27.546995162963867,0.001008455151365606,0.005207559903786701,1,Bearish
2017-01-11,27.69501304626465,0.00537328599453879,0.003937106343424412,1,Bearish
2017-01-12,27.579376220703125,-0.004175366350914977,0.006207404230103836,1,Bearish
2017-01-13,27.530807495117188,-0.0017610523601864214,0.005382175196175425,1,Bearish
2017-01-17,27.752826690673828,0.008064390977126967,0.005024329087361516,1,Bearish
2017-01-18,27.750513076782227,-8.33649817868487e-05,0.0050853592639033395,1,Bearish
2017-01-19,27.70195198059082,-0.0017499170576430467,0.0047069412141679005,1,Bearish
2017-01-20,27.752826690673828,0.0018365027171605153,0.004081147843401541,1,Bearish
2017-01-23,27.771326065063477,0.0006665762228776906,0.00376375543091993,1,Bearish
2017-01-24,27.74588966369629,-0.0009159231830555559,0.0013886166828666125,1,Bearish
2017-01-25,28.187623977661133,0.015920711835844426,0.007271943609226349,1,Bearish
2017-01-26,28.20150375366211,0.0004924067389282527,0.006956391591931033,1,Bearish
2017-01-27,28.203813552856445,8.190340538272167e-05,0.007110152700392163,1,Bearish
2017-01-30,28.12980079650879,-0.0026242109496629196,0.007547811147644252,1,Bearish
2017-01-31,28.065044403076172,-0.002302056594750357,0.0077320270589157185,1,Bearish
2017-02-01,29.776473999023438,0.060980826232353236,0.027792672285939547,2,Neutral
2017-02-02,29.725595474243164,-0.0017086819877311088,0.028023636311659814,2,Neutral
2017-02-03,29.85279083251953,0.004278984365059468,0.027679873328835192,2,Neutral
2017-02-06,30.132638931274414,0.009374269237502508,0.0266248736695743,2,Neutral
2017-02-07,30.419404983520508,0.00951679183825016,0.025293249059363806,2,Neutral
2017-02-08,30.537363052368164,0.0038777243970273823,0.004644847248446206,1,Bearish
2017-02-09,30.758024215698242,0.0072259403325580784,0.0026958058278697245,1,Bearish
2017-02-10,30.68834114074707,-0.0022655250695721163,0.004925649702596183,1,Bearish
2017-02-13,30.960113525390625,0.008855883848433388,0.004829437733654281,1,Bearish
2017-02-14,31.361949920654297,0.012979164140794364,0.00572494664707385,1,Bearish
2017-02-15,31.475770950317383,0.003629271456368377,0.0057504546113257135,1,Bearish
2017-02-16,31.438596725463867,-0.001181042552132916,0.006512069143324483,1,Bearish
2017-02-17,31.524539947509766,0.0027336850558692394,0.005543952577695248,1,Bearish
2017-02-21,31.75217628479004,0.0072209249574870515,0.005333637360723032,1,Bearish
2017-02-22,31.84740447998047,0.002999107662300382,0.002988809090607941,1,Bearish
2017-02-23,31.71268081665039,-0.004230287068284211,0.004373845695474721,1,Bearish
2017-02-24,31.742877960205078,0.0009522103706487428,0.004143907141797606,1,Bearish
2017-02-27,31.805583953857422,0.001975435048169105,0.004121189408648211,1,Bearish
2017-02-28,31.819530487060547,0.0004384932288417076,0.002782970076585742,1,Bearish
2017-03-01,32.469905853271484,0.020439502288552402,0.009539798362703503,1,Bearish
2017-03-02,32.27710723876953,-0.005937763274497687,0.009926975881558338,1,Bearish
2017-03-03,32.46757125854492,0.005900901167085193,0.00984665402296133,1,Bearish
2017-03-06,32.365379333496094,-0.003147507530977811,0.010432366961906275,1,Bearish
2017-03-07,32.40719223022461,0.0012919019517019237,0.010375791980582107,1,Bearish
2017-03-08,32.286399841308594,-0.003727332749406065,0.004723083199419261,1,Bearish
2017-03-09,32.21205520629883,-0.002302661039173759,0.004025043502577905,1,Bearish
2017-03-10,32.31892013549805,0.0033175445812076987,0.00306609477748309,1,Bearish
2017-03-13,32.332847595214844,0.00043093827573459365,0.0028222425745361274,1,Bearish
2017-03-14,32.28409194946289,-0.0015079292230100183,0.00272896254721443,1,Bearish
2017-03-15,32.62552261352539,0.01057581748301839,0.005208363556889552,1,Bearish
